id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
105,Tadeo,Blincow,tblincow2w@ning.com,20/11/1999,Male,30/08/2016,Geologist0II,"$47,345.850",FALSE,TRUE,FALSE,87,15/05/2017,"$18,499.950",30/10/2017,"$48,731.840",15/11/2017,"$5,746.300",56,defacto,With0family
106,Jermayne,Stembridge,jstembridge2x@time.com,02/04/67,Male,5/9/17,Statistician0II,"$49,870.570",FALSE,FALSE,FALSE,64,29/04/2017,"$47,886.390",23/04/2017,"$49,505.880",12/11/17,"$36,934.420",74,Married,With0family
107,Georgie,Steers,gsteers2y@chi0.com.cn,17/07/2006,Female,24/08/2016,Assistant0Media0Planner,"$18,918.600",FALSE,TRUE,FALSE,80,20/03/2017,"$7,425.260",14/05/2017,"$7,429.970",9/1/17,"$28,198.080",68,Single,renting
108,Mollie,Prinnett,mprinnett2z@nbcnews.com,07/03/81,Female,19/09/2016,Quality0Engineer,"$32,492.220",TRUE,FALSE,FALSE,24,24/05/2017,"$22,998.040",27/09/2017,"$29,172.700",29/05/2017,"$36,417.470",76,Single,renting
109,Ben,Picot,bpicot30@umn.edu,17/01/1987,Male,25/01/2017,Safety0Technician0III,"$35,624.540",FALSE,FALSE,TRUE,94,7/6/17,"$17,954.760",8/10/17,"$22,625.630",10/5/17,"$28,750.530",42,Single,Own0house
110,Fairlie,Arrandale,farrandale31@mit.edu,08/04/50,Male,13/04/2017,VP0Accounting,"$2,553.590",FALSE,FALSE,TRUE,42,11/4/17,"$24,667.080",7/8/17,"$21,955.660",2/11/17,"$3,376.150",25,defacto,Own0house
111,Townsend,S0ilham,ts0ilham32@umn.edu,12/06/00,Male,1/12/16,VP0Quality0Control,"$22,530.600",TRUE,TRUE,TRUE,59,30/11/2017,$117.530,10/12/17,"$47,893.810",27/02/2017,"$24,070.640",0,Married,Own0house
112,Austen,Ehlerding,aehlerding33@statcounter.com,16/03/1981,Male,5/11/16,Senior0Developer,"$21,097.290",TRUE,TRUE,FALSE,8,10/10/17,"$46,212.250",16/10/2017,"$34,732.760",28/11/2017,"$6,995.670",13,Married,renting
113,Robin,Benyan,rbenyan34@jiathis.com,22/07/1956,Male,13/02/2017,VP0Sales,"$35,976.800",TRUE,TRUE,TRUE,41,11/11/17,"$12,389.770",21/03/2017,"$14,033.970",5/5/17,"$12,497.900",57,Married,renting
114,Jefferson,O'Hannen,johannen35@sogou.com,15/06/1969,Male,20/01/2016,Budget/Accounting0A0lyst0III,"$35,598.390",TRUE,TRUE,FALSE,7,1/5/17,"$14,583.340",13/06/2017,"$18,629.250",14/04/2017,"$27,712.970",58,Single,With0family
115,Padraig,Tabbernor,ptabbernor36@elpais.com,30/04/2006,Male,29/10/2017,VP0Sales,"$7,363.830",FALSE,TRUE,FALSE,90,21/05/2017,"$29,664.650",2/10/17,"$10,420.440",25/10/2017,"$1,726.780",28,defacto,With0family
116,Paton,Yeudall,pyeudall37@myspace.com,08/09/61,Male,3/3/17,Human0Resources0Ma0ger,"$12,324.210",TRUE,TRUE,FALSE,84,12/6/17,"$21,381.760",5/3/17,"$2,080.220",7/3/17,"$13,718.020",29,Single,With0family
117,Sidney,Gaughan,sgaughan38@guardian.co.uk,04/06/70,Male,20/09/2016,Staff0Scientist,"$37,913.090",FALSE,FALSE,FALSE,66,20/07/2017,"$26,300.100",31/08/2017,"$16,072.100",18/04/2017,"$15,430.420",88,defacto,Own0house
118,Cullan,Poundford,cpoundford39@discovery.com,18/06/2015,Male,14/11/2016,Human0Resources0Ma0ger,"$46,106.090",FALSE,TRUE,FALSE,42,21/01/2017,"$20,076.100",21/04/2017,$158.560,26/07/2017,"$43,048.460",1,Married,renting
119,Halette,Whitter,hwhitter3a@rakuten.co.jp,01/08/81,Female,8/11/16,Help0Desk0Operator,"$47,155.290",FALSE,TRUE,FALSE,26,29/07/2017,"$4,037.310",21/08/2017,"$14,608.130",3/3/17,"$14,498.090",10,defacto,renting
120,Candace,Annear,cannear3b@photobucket.com,12/07/11,Female,12/8/16,Fi0ncial0A0lyst,"$25,937.930",FALSE,FALSE,FALSE,57,10/5/17,"$31,062.310",30/03/2017,"$4,461.780",22/05/2017,"$13,091.510",34,Married,With0family
121,Dalila,Brady,dbrady3c@flickr.com,09/04/02,Female,14/10/2017,Engineer0II,"$23,940.180",TRUE,FALSE,TRUE,53,28/03/2017,"$18,017.260",7/4/17,"$15,544.480",27/05/2017,"$1,183.300",34,defacto,With0family
122,Ibby,Weald,iweald3d@bing.com,16/09/1999,Female,8/12/17,Librarian,"$35,114.790",FALSE,FALSE,TRUE,45,24/09/2017,"$26,831.200",6/10/17,"$37,070.870",6/12/17,"$34,943.940",58,Single,renting
123,Kellyann,Sharville,ksharville3e@mtv.com,01/10/16,Female,17/08/2017,A0log0Circuit0Design0ma0ger,"$33,894.360",TRUE,TRUE,TRUE,67,6/8/17,"$1,632.900",2/12/17,"$22,456.980",1/8/17,"$17,893.710",1,Single,With0family
124,Bobbee,Dunphie,bdunphie3f@wikipedia.org,18/04/1979,Female,28/05/2017,Recruiter,"$19,234.140",FALSE,TRUE,TRUE,19,15/03/2017,"$24,817.990",5/8/17,"$26,553.190",13/05/2017,"$3,953.500",37,Single,renting
125,Jaymie,Vlasyuk,jvlasyuk3g@twitpic.com,07/10/54,Male,21/06/2017,Junior0Executive,"$13,489.780",TRUE,TRUE,TRUE,54,17/01/2017,"$15,329.520",29/11/2017,"$11,293.940",29/07/2017,"$2,967.080",0,Married,With0family
126,Ardelia,McAnellye,amcanellye3h@thetimes.co.uk,29/12/1996,Female,11/11/17,Senior0Cost0Accountant,"$10,002.760",FALSE,FALSE,TRUE,95,10/7/17,"$39,547.950",4/9/17,"$6,992.380",16/05/2017,"$25,634.770",7,Married,With0family
127,Thomasin,Bard0m,tbard0m3i@tiny.cc,04/07/89,Female,16/12/2017,Developer0I,"$32,447.830",FALSE,TRUE,TRUE,43,22/09/2017,"$46,637.000",11/12/17,"$10,023.300",8/5/17,"$9,140.050",88,Single,With0family
128,Hastings,Andrasch,handrasch3j@networkadvertising.org,10/03/85,Male,19/01/2017,Occupatio0l0Therapist,"$19,876.930",TRUE,FALSE,FALSE,71,4/11/17,"$46,011.970",21/05/2017,"$7,137.930",28/08/2017,"$26,378.820",71,defacto,renting
129,Vale,Di0Pietro,vdipietro3k@wp.com,12/08/91,Male,25/06/2016,Executive0Secretary,"$18,977.010",TRUE,FALSE,FALSE,64,21/08/2017,"$35,232.850",13/05/2017,"$5,514.270",29/04/2017,"$49,639.500",43,defacto,Own0house
130,Jameson,Saltrese,jsaltrese3l@dmoz.org,21/01/2012,Male,6/8/17,Electrical0Engineer,"$44,450.480",FALSE,FALSE,TRUE,74,9/9/17,"$6,607.020",22/09/2017,"$42,759.080",5/4/17,"$4,121.080",70,Married,Own0house
131,Tess,Weekes,tweekes3m@blogtalkradio.com,09/09/82,Female,29/12/2016,Help0Desk0Operator,"$14,711.260",FALSE,TRUE,TRUE,87,23/05/2017,"$33,716.150",4/2/17,"$7,784.700",12/4/17,"$6,344.700",0,defacto,renting
132,Virgie,Jolliman,vjolliman3n@unicef.org,10/02/06,Male,2/3/16,Web0Developer0III,$646.420,FALSE,FALSE,FALSE,29,27/02/2017,"$3,671.700",10/4/17,"$36,232.600",5/7/17,"$41,042.750",81,defacto,Own0house
133,Xe0,Haselgrove,xhaselgrove3o@shinystat.com,16/09/1951,Female,19/04/2016,Speech0Pathologist,"$41,592.370",TRUE,TRUE,TRUE,69,22/03/2017,"$11,805.660",18/05/2017,"$15,367.990",15/05/2017,"$6,576.410",37,Single,With0family
134,Netta,Whelpdale,nwhelpdale3p@howstuffworks.com,13/07/2011,Female,18/06/2017,Operator,"$29,631.520",TRUE,TRUE,FALSE,75,13/08/2017,"$6,186.430",14/02/2017,"$35,548.700",21/09/2017,"$30,103.790",11,Single,renting
135,Rodd,Stag,rstag3q@hate0.ne.jp,29/06/1970,Male,9/6/17,Account0Executive,"$12,637.920",FALSE,TRUE,FALSE,21,31/05/2017,"$44,483.430",27/11/2017,"$22,193.580",15/10/2017,"$25,323.590",51,Single,renting
136,0thaniel,Gouda,ngouda3r@cafepress.com,17/10/2009,Male,17/12/2016,Actuary,"$43,386.640",FALSE,TRUE,TRUE,52,20/01/2017,"$33,279.940",18/10/2017,"$20,657.760",22/10/2017,"$25,081.190",10,Single,With0family
137,Neile,Layson,nlayson3s@biglobe.ne.jp,18/07/2003,Female,9/2/16,Environmental0Specialist,"$38,961.910",FALSE,TRUE,TRUE,68,25/11/2017,"$34,843.790",4/12/17,"$47,596.950",31/01/2017,"$11,394.020",22,Married,With0family
138,Walliw,Lebreton,wlebreton3t@oracle.com,28/09/1961,Female,7/1/16,Actuary,"$25,115.590",TRUE,FALSE,FALSE,84,6/7/17,"$35,083.080",16/06/2017,"$45,079.900",1/7/17,"$2,841.880",32,Married,Own0house
139,Gabi,Schoolfield,gschoolfield3u@java.com,02/09/65,Male,11/11/16,Professor,"$19,145.980",FALSE,FALSE,TRUE,39,6/12/17,"$14,946.110",2/12/17,"$47,300.300",16/11/2017,"$8,136.100",41,defacto,renting
140,Archibold,Tough,atough3v@cloudflare.com,04/09/91,Male,6/9/17,Safety0Technician0II,"$15,264.540",TRUE,FALSE,FALSE,95,20/07/2017,"$14,548.990",30/09/2017,"$10,482.900",17/11/2017,$82.210,57,Married,renting
141,Jess,Gian0zzi,jgian0zzi3w@cdbaby.com,02/02/00,Male,13/09/2016,Professor,"$46,047.380",FALSE,TRUE,TRUE,62,9/9/17,"$6,389.340",3/6/17,"$7,403.400",25/06/2017,"$31,922.910",39,Married,renting
142,Vonni,Alexander,valexander3x@qq.com,25/04/2015,Female,5/11/17,Human0Resources0Ma0ger,"$35,133.840",FALSE,TRUE,FALSE,59,19/03/2017,"$23,717.150",18/08/2017,"$30,031.490",11/4/17,"$46,749.230",49,Married,renting
143,Erminie,Wenban,ewenban3y@usgs.gov,02/12/68,Female,9/11/16,Engineer0IV,"$23,047.220",FALSE,TRUE,TRUE,90,13/01/2017,"$10,664.840",23/09/2017,"$28,022.860",22/10/2017,"$10,707.300",60,Married,Own0house
144,Selle,Parlour,sparlour3z@google.com.br,18/01/1996,Female,15/11/2016,A0log0Circuit0Design0ma0ger,"$26,622.990",TRUE,FALSE,TRUE,58,9/12/17,"$17,889.880",3/5/17,"$36,467.250",7/9/17,"$31,620.740",39,Single,Own0house
145,Dael,Kelsall,dkelsall40@usa.gov,12/01/79,Female,27/04/2017,Software0Test0Engineer0II,"$25,881.950",TRUE,FALSE,TRUE,48,19/06/2017,"$10,258.390",12/5/17,"$46,481.330",24/07/2017,"$11,949.550",5,Married,With0family
146,Torrence,Zimmerman,tzimmerman41@amazon.co.jp,05/10/62,Male,13/01/2016,Help0Desk0Technician,"$44,295.260",TRUE,TRUE,TRUE,43,8/11/17,"$33,388.890",30/09/2017,"$36,650.780",4/7/17,"$31,183.780",60,defacto,Own0house
147,Cecil,Salvin,csalvin42@liveinternet.ru,23/10/2007,Male,17/05/2016,Environmental0Specialist,"$23,814.500",FALSE,TRUE,TRUE,1,14/03/2017,"$18,793.150",22/02/2017,"$48,257.570",19/06/2017,"$3,810.760",33,defacto,Own0house
148,Michail,Franzonello,mfranzonello43@ox.ac.uk,26/01/1964,Male,28/12/2017,Design0Engineer,"$7,816.710",TRUE,TRUE,FALSE,41,14/11/2017,"$26,163.520",26/01/2017,"$37,379.480",26/07/2017,"$4,416.620",4,Married,With0family
149,Crissy,"Messier,",cmessier44@japanpost.jp,24/03/1962,Female,21/04/2017,Professor,"$10,801.470",TRUE,TRUE,TRUE,46,20/05/2017,"$49,766.540",30/05/2017,"$36,603.130",7/9/17,"$40,861.410",0,Married,Own0house
150,Jo,Doddrell,jdoddrell45@google.es,20/10/1958,Male,19/11/2017,Pharmacist,"$1,166.830",TRUE,TRUE,TRUE,75,28/04/2017,"$18,031.210",28/01/2017,"$38,623.180",21/03/2017,"$36,736.070",58,defacto,renting
151,Austine,Duddin,aduddin46@soup.io,05/04/79,Female,23/08/2017,Assistant0Media0Planner,"$30,497.650",FALSE,TRUE,TRUE,68,3/10/17,"$26,264.190",3/1/17,"$42,183.050",16/03/2017,"$38,308.660",63,defacto,With0family
152,Ronica,Haukey,rhaukey47@msn.com,14/07/2015,Female,10/6/16,Inter0l0Auditor,"$8,495.660",TRUE,FALSE,TRUE,49,3/5/17,"$28,460.720",6/10/17,"$23,158.480",28/06/2017,"$43,178.130",62,Married,renting
153,Petr,Mouatt,pmouatt48@boston.com,19/02/1965,Male,12/11/16,Safety0Technician0IV,"$1,809.280",FALSE,TRUE,FALSE,23,11/12/17,"$32,361.210",24/08/2017,"$35,220.670",5/6/17,"$15,128.790",0,Single,Own0house
154,Todd,Fairfoot,tfairfoot49@mail.ru,17/02/2012,Male,4/10/17,Assistant0Media0Planner,"$17,653.150",FALSE,FALSE,TRUE,33,28/08/2017,"$2,491.630",28/05/2017,"$48,142.290",1/5/17,"$41,969.380",30,Single,Own0house
155,Marge,McReedy,mmcreedy4a@usgs.gov,15/11/1974,Female,2/2/17,Operator,"$22,645.490",TRUE,FALSE,TRUE,63,12/10/17,"$6,351.720",31/05/2017,"$33,536.130",11/12/17,"$35,725.380",51,defacto,Own0house
156,Gilles,Tutill,gtutill4b@jugem.jp,27/02/1999,Male,14/09/2017,Operator,"$47,714.060",TRUE,FALSE,TRUE,79,7/8/17,"$8,191.790",3/1/17,"$23,133.710",27/04/2017,"$23,118.160",74,Single,renting
157,Stanley,Owbridge,sowbridge4c@businessweek.com,08/11/72,Male,5/4/17,Technical0Writer,"$7,310.940",TRUE,FALSE,FALSE,23,17/04/2017,"$36,256.350",9/10/17,"$3,521.410",27/10/2017,"$13,060.250",76,Single,renting
158,Trace,Dabs,tdabs4d@feedburner.com,23/07/1995,Male,29/09/2017,Executive0Secretary,"$28,670.410",TRUE,TRUE,TRUE,72,2/5/17,"$40,233.880",9/1/17,"$33,651.640",28/05/2017,"$13,779.330",84,Single,With0family
159,Harrison,Westhoff,hwesthoff4e@yellowpages.com,24/01/2012,Male,13/08/2017,Account0Coordi0tor,"$42,068.520",TRUE,TRUE,TRUE,23,24/05/2017,"$10,877.380",30/01/2017,"$47,188.320",28/05/2017,"$44,295.500",37,Married,renting
160,Cindra,Minors,cminors4f@ed.gov,16/03/2002,Female,10/12/16,Compensation0A0lyst,"$10,907.450",FALSE,FALSE,TRUE,61,27/11/2017,"$19,081.370",4/5/17,"$11,014.860",8/11/17,"$1,418.430",67,Single,Own0house
161,Clerkclaude,Palin,cpalin4g@last.fm,17/01/1950,Male,27/06/2017,Account0Representative0IV,"$49,527.510",FALSE,FALSE,FALSE,15,27/05/2017,"$23,342.070",21/06/2017,"$43,469.520",31/10/2017,"$43,596.250",53,Married,Own0house
162,Lucien,Tureville,ltureville4h@sakura.ne.jp,03/06/13,Male,10/2/16,Senior0Fi0ncial0A0lyst,$354.700,FALSE,FALSE,TRUE,69,3/8/17,"$28,277.670",24/05/2017,"$16,021.950",24/11/2017,"$33,642.570",10,Single,renting
163,Jilleen,Cathrae,jcathrae4i@theglobeandmail.com,09/07/04,Female,28/01/2017,General0Ma0ger,"$29,067.470",FALSE,TRUE,TRUE,70,19/09/2017,"$49,621.650",24/04/2017,"$41,011.080",12/5/17,"$2,370.640",43,defacto,renting
164,Shaine,Sanches,ssanches4j@so-net.ne.jp,03/08/83,Male,10/12/17,Occupatio0l0Therapist,"$45,282.950",TRUE,FALSE,FALSE,64,11/2/17,"$30,574.220",13/11/2017,"$24,388.080",2/6/17,"$4,426.220",71,Married,With0family
165,Rianon,Borg-Bartolo,rborgbartolo4k@bloomberg.com,07/11/01,Female,8/3/17,Nuclear0Power0Engineer,"$7,420.280",TRUE,TRUE,TRUE,42,14/06/2017,"$19,840.980",17/11/2017,"$48,317.720",31/08/2017,"$14,351.700",0,defacto,renting
166,Lanie,Dyas,ldyas4l@angelfire.com,25/03/1991,Male,8/11/16,Web0Developer0IV,"$10,604.420",TRUE,TRUE,TRUE,83,20/06/2017,"$16,700.040",24/10/2017,"$5,019.900",24/04/2017,"$15,835.660",68,Married,With0family
167,Willy,Hegerty,whegerty4m@forbes.com,29/10/1962,Female,20/09/2016,Database0Administrator0IV,"$3,013.190",TRUE,TRUE,TRUE,12,31/01/2017,"$24,839.170",6/5/17,"$35,342.590",29/06/2017,"$44,169.410",83,Single,renting
168,Saul,Rodenburg,srodenburg4n@typepad.com,21/10/1972,Male,17/04/2017,Automation0Specialist0III,"$22,446.000",FALSE,FALSE,FALSE,69,2/9/17,"$41,426.650",9/7/17,"$38,142.380",14/07/2017,"$16,337.000",8,Single,With0family
169,Shelden,Scanes,sscanes4o@liveinternet.ru,16/04/1964,Male,5/10/16,Professor,"$17,614.040",TRUE,TRUE,FALSE,74,26/08/2017,"$43,065.660",12/7/17,"$12,697.000",17/09/2017,"$6,287.140",63,Single,renting
170,Bordie,Chad,bchad4p@smugmug.com,17/01/2012,Male,4/8/17,Junior0Executive,$710.670,TRUE,FALSE,TRUE,92,1/5/17,"$14,169.170",9/7/17,"$32,669.040",23/01/2017,"$48,249.950",6,Married,With0family
171,Yasmin,Grayshan,ygrayshan4q@usnews.com,30/05/1985,Female,26/10/2017,Design0Engineer,"$30,519.170",TRUE,FALSE,FALSE,78,3/3/17,"$31,850.900",15/06/2017,"$40,898.470",8/3/17,"$45,951.580",0,Married,Own0house
172,Evelyn,Crompton,ecrompton4r@google.com.hk,08/07/86,Male,16/09/2016,Design0Engineer,"$5,850.530",FALSE,TRUE,FALSE,48,18/04/2017,"$33,211.390",14/07/2017,"$49,721.190",2/6/17,"$20,065.330",64,Married,Own0house
173,Stu,Brewis,sbrewis4s@sun.com,04/09/01,Male,2/2/17,GIS0Technical0Architect,"$47,825.660",FALSE,FALSE,FALSE,57,30/08/2017,"$33,768.520",28/02/2017,"$33,133.820",18/02/2017,"$2,143.300",22,defacto,Own0house
174,Lotta,Draysey,ldraysey4t@europa.eu,28/03/1990,Female,15/07/2016,Systems0Administrator0III,"$31,311.730",TRUE,FALSE,TRUE,78,12/4/17,"$37,395.180",9/1/17,"$28,161.810",18/11/2017,"$9,141.670",23,defacto,With0family
175,Salome,O'Mahoney,somahoney4u@cocolog-nifty.com,13/08/1988,Female,7/4/16,Software0Consultant,"$6,377.430",TRUE,FALSE,FALSE,25,4/2/17,"$38,978.490",28/04/2017,"$30,114.310",29/06/2017,"$33,548.510",17,Single,With0family
176,Megan,Hoogendorp,mhoogendorp4v@0rod.ru,30/01/1988,Female,24/05/2016,Social0Worker,"$45,430.230",TRUE,FALSE,FALSE,25,30/08/2017,"$31,083.600",20/06/2017,"$17,036.100",4/5/17,"$44,822.230",62,defacto,renting
177,Sybil,Bellingham,sbellingham4w@tinyurl.com,12/06/14,Female,28/04/2016,Software0Engineer0I,"$28,510.590",TRUE,TRUE,FALSE,59,4/6/17,"$35,470.550",3/1/17,"$23,310.270",15/01/2017,"$49,815.490",39,Single,Own0house
178,Brew,Slocombe,bslocombe4x@desdev.cn,22/02/1960,Male,19/08/2017,Quality0Control0Specialist,"$25,385.210",TRUE,FALSE,FALSE,36,22/09/2017,"$41,036.050",6/4/17,"$2,235.660",9/11/17,"$5,857.960",38,defacto,With0family
179,Lorri,Davern,ldavern4y@webmd.com,29/04/1952,Female,28/12/2017,General0Ma0ger,"$28,320.430",FALSE,FALSE,TRUE,5,24/07/2017,"$49,603.010",6/10/17,"$10,869.020",3/1/17,"$25,915.560",64,defacto,renting
180,Traci,Brosetti,tbrosetti4z@sogou.com,25/07/1975,Female,2/9/16,Senior0Fi0ncial0A0lyst,"$40,913.490",FALSE,FALSE,TRUE,83,30/11/2017,"$49,115.940",4/3/17,"$26,641.170",28/03/2017,"$47,052.610",4,defacto,renting
181,Marijo,Levison,mlevison50@github.io,18/01/1989,Female,29/08/2017,VP0Sales,"$6,309.470",TRUE,FALSE,TRUE,1,8/1/17,"$21,014.820",26/10/2017,"$37,789.760",13/04/2017,"$10,370.400",45,Married,renting
182,Barrie,Budden,bbudden51@multiply.com,15/09/2002,Female,11/11/17,VP0Accounting,"$1,200.860",FALSE,FALSE,FALSE,99,30/08/2017,"$13,850.400",8/6/17,"$26,722.280",30/05/2017,"$22,778.510",69,defacto,renting
183,Peterus,Gingel,pgingel52@hexun.com,02/04/64,Male,8/1/17,Associate0Professor,"$17,181.510",TRUE,TRUE,TRUE,60,21/05/2017,"$35,850.720",4/10/17,"$32,949.240",27/07/2017,"$15,204.090",31,Single,With0family
184,Matthus,Worcester,mworcester53@nih.gov,14/04/1961,Male,8/6/17,Staff0Scientist,"$31,479.680",FALSE,FALSE,TRUE,7,22/01/2017,"$3,200.160",29/05/2017,"$38,690.150",2/4/17,"$7,285.340",75,defacto,With0family
185,Sea0,Seamen,sseamen54@vkontakte.ru,27/11/1988,Female,23/03/2016,Recruiting0Ma0ger,"$2,958.700",FALSE,TRUE,FALSE,7,12/10/17,"$8,962.750",22/01/2017,"$46,291.790",8/4/17,"$23,081.050",17,Married,renting
186,Clotilda,Sacco,csacco55@wisc.edu,11/04/60,Female,3/9/16,VP0Quality0Control,"$30,003.130",TRUE,TRUE,FALSE,35,16/10/2017,"$14,614.250",21/03/2017,"$32,910.230",12/7/17,"$5,170.350",54,defacto,Own0house
187,Gladys,Domonkos,gdomonkos56@godaddy.com,21/07/1998,Female,30/10/2017,Staff0Accountant0I,"$49,131.630",TRUE,FALSE,FALSE,13,25/01/2017,"$39,491.180",5/10/17,"$39,763.170",9/12/17,"$9,517.560",13,Single,Own0house
188,Karyl,Scotts,kscotts57@devhub.com,06/06/06,Female,22/11/2016,Budget/Accounting0A0lyst0II,"$21,101.900",TRUE,TRUE,FALSE,13,5/5/17,"$44,613.020",7/12/17,"$42,593.550",25/07/2017,"$21,764.100",6,defacto,renting
189,Joly,Mill,jmill58@ehow.com,08/01/10,Female,10/1/17,Research0Associate,"$20,537.470",TRUE,FALSE,TRUE,31,29/05/2017,"$28,781.250",21/02/2017,"$20,398.370",1/11/17,"$35,399.420",58,defacto,renting
190,Portia,Blatherwick,pblatherwick59@addtoany.com,24/04/2009,Female,14/02/2016,Editor,"$45,885.370",TRUE,TRUE,FALSE,71,13/08/2017,"$34,420.540",18/06/2017,"$14,698.480",12/6/17,"$4,290.870",72,Married,With0family
191,Angeli0,Keuntje,akeuntje5a@economist.com,22/11/2016,Female,18/12/2017,Recruiting0Ma0ger,"$16,918.560",FALSE,TRUE,FALSE,83,18/11/2017,"$20,057.910",21/08/2017,"$47,053.960",27/10/2017,"$1,473.210",89,Single,renting
192,Russ,Martine,rmartine5b@mozilla.org,07/07/71,Male,20/01/2016,Speech0Pathologist,"$6,527.280",FALSE,TRUE,FALSE,18,26/04/2017,"$36,421.780",16/01/2017,"$17,641.210",5/3/17,"$32,137.040",0,defacto,Own0house
193,Baird,MacDo0ld,bmacdo0ld5c@opera.com,30/06/2014,Male,12/7/16,VP0Sales,"$31,614.070",FALSE,TRUE,TRUE,30,11/11/17,"$2,742.400",7/8/17,"$8,963.230",4/11/17,"$10,506.420",63,Married,With0family
194,Tommie,Lambregts,tlambregts5d@cornell.edu,26/06/1971,Male,26/03/2016,Senior0Fi0ncial0A0lyst,"$49,967.090",TRUE,TRUE,TRUE,54,27/07/2017,"$33,597.980",11/6/17,"$44,768.690",29/03/2017,"$31,809.650",0,Single,renting
195,Sibby,Bleesing,sbleesing5e@netvibes.com,08/01/05,Female,23/05/2016,Food0Chemist,"$29,944.170",FALSE,FALSE,FALSE,3,10/4/17,"$10,781.190",18/08/2017,"$49,138.640",22/05/2017,"$36,940.700",34,defacto,Own0house
196,Ken,Proswell,kproswell5f@google.com.br,24/11/1993,Male,4/4/17,Associate0Professor,"$11,519.800",FALSE,TRUE,TRUE,48,5/11/17,"$6,842.110",29/04/2017,"$9,897.440",9/2/17,"$36,966.180",90,Married,renting
197,Geno,Grevile,ggrevile5g@wikimedia.org,28/02/1975,Male,15/05/2016,Safety0Technician0II,"$39,190.290",FALSE,TRUE,FALSE,31,26/02/2017,"$38,023.050",18/10/2017,"$38,117.770",31/08/2017,"$25,504.210",61,defacto,With0family
198,Sara,Lind,slind5h@loc.gov,03/08/65,Female,29/01/2016,Business0Systems0Development0A0lyst,"$27,171.940",FALSE,FALSE,FALSE,94,6/2/17,"$14,535.590",7/1/17,"$38,676.880",25/09/2017,"$43,779.910",28,defacto,With0family
199,Keene,Doncaster,kdoncaster5i@tripod.com,10/01/61,Male,25/02/2017,A0lyst0Programmer,"$19,281.950",TRUE,TRUE,FALSE,13,21/10/2017,"$21,418.880",3/2/17,"$21,370.070",26/06/2017,"$4,621.190",3,defacto,With0family
200,Ingmar,Wogdon,iwogdon5j@amazon.de,16/09/1999,Male,10/1/17,Environmental0Specialist,"$43,978.160",FALSE,TRUE,TRUE,5,3/5/17,"$11,747.640",30/06/2017,"$8,722.980",1/2/17,"$3,451.020",74,defacto,With0family
201,June,Mathen,jmathen5k@house.gov,09/10/57,Female,25/02/2016,Accounting0Assistant0I,"$6,195.600",FALSE,TRUE,FALSE,100,2/4/17,"$17,763.030",26/08/2017,"$31,585.390",7/4/17,"$22,895.070",82,defacto,With0family
202,Edi,Ilyinykh,eilyinykh5l@forbes.com,31/03/1969,Female,21/04/2017,Senior0Fi0ncial0A0lyst,"$2,830.900",TRUE,TRUE,FALSE,37,15/06/2017,"$7,552.370",6/12/17,"$28,987.760",6/1/17,"$30,589.390",22,defacto,With0family
203,Mag,Philott,mphilott5m@imgur.com,03/10/98,Female,21/12/2017,Programmer0A0lyst0I,"$17,308.710",FALSE,FALSE,TRUE,49,5/8/17,"$44,941.060",2/8/17,"$8,982.460",7/8/17,"$32,887.460",0,defacto,renting
204,Tobey,Whitrod,twhitrod5n@foxnews.com,09/01/01,Female,6/1/17,Information0Systems0Ma0ger,"$17,903.620",TRUE,FALSE,FALSE,31,24/03/2017,"$21,240.280",11/12/17,"$20,574.650",22/05/2017,"$41,950.820",33,Married,renting
205,Giusto,Whinney,gwhinney5o@addtoany.com,25/03/1984,Male,21/09/2017,Pharmacist,"$39,339.430",FALSE,TRUE,FALSE,9,23/02/2017,"$7,331.200",25/10/2017,"$13,068.620",21/02/2017,"$19,370.580",21,Married,renting
206,Sian0,Middlemass,smiddlemass5p@histats.com,19/06/1969,Female,6/3/16,Assistant0Professor,"$2,974.140",TRUE,TRUE,TRUE,58,27/09/2017,"$37,240.950",10/10/17,"$33,276.030",5/1/17,"$30,024.100",47,defacto,Own0house
207,Gwen,MacIlhargy,gmacilhargy5q@nifty.com,23/10/1999,Female,15/06/2016,Office0Assistant0IV,"$5,249.960",TRUE,FALSE,FALSE,24,30/06/2017,"$33,055.980",1/10/17,"$48,254.850",30/09/2017,"$45,556.910",51,defacto,renting
208,Koralle,Scotchmur,kscotchmur5r@nhs.uk,04/10/16,Female,18/08/2017,Paralegal,"$23,068.450",FALSE,FALSE,TRUE,40,18/07/2017,"$31,542.940",21/02/2017,"$48,436.920",7/6/17,"$4,157.840",77,Single,renting
209,Wit,Bellocht,wbellocht5s@tiny.cc,26/05/1998,Male,8/12/17,Systems0Administrator0IV,"$29,819.520",FALSE,TRUE,TRUE,94,13/10/2017,"$44,670.960",8/5/17,"$36,261.380",13/10/2017,"$3,685.590",36,Single,renting
